device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 11:40:03.493,2025-05-09 12:00:29.774,GULU,AWACH,PADUNY,PAROMO,12211020,12211020,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9594693 32.3928077 1034.5 4.966,2.9594693,32.3928077,1034.5,4.966,Complete,Agree,7,,Spouse of head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,15.0,No,,No,,No,,No,,No,,No,,,No,,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent Health worker Radio message or talk show Song on the radio,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Hang up your net Care for your net Use your net Nets prevent malaria,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could not,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,No time for this,,Roll up or tie up when not in use Wash gently Wash only when dirty Keep away from children,1,0,1,0,0,0,1,1,0,0,0,0,0,,No more than once every 3 months Only when dirty With mild soap Gently In a basin,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476650349,f28cf76c-91c3-4105-ab1d-d033dce34121,2025-05-09 17:41:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,78
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 12:46:02.515,2025-05-09 13:07:14.157,GULU,AWACH,PADUNY,PAROMO,12211019,12211019,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9522734 32.3868948 1017.7 4.975,2.9522734,32.3868948,1017.7,4.975,Complete,Agree,8,,Head of household,No,No,,Thatch,,Mud,,Earth or sand,,3,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,9.0,No,,Yes,2.0,No,,Yes,3.0,No,,No,,,Yes,4.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent Song on the radio Radio message or talk show Community leader,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Hang up your net Care for your net Use your net,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Keep away from flame or fire Handle nets with care Wash gently Wash only when dirty,1,0,1,1,0,1,1,1,0,0,0,0,0,,No more than once every 3 months Only when dirty With mild soap In a basin Gently,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476650363,4bf0a465-9ca0-4e37-babc-0e2d4dec4541,2025-05-09 17:41:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,79
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 14:33:13.198,2025-05-09 14:55:02.192,GULU,AWACH,PADUNY,PAROMO,12211008,12211008,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.943706 32.4032185 1023.6 4.266,2.943706,32.4032185,1023.6,4.266,Complete,Agree,8,,Spouse of head of household,Yes,Yes,Primary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Clay,,4,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Sometimes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,25.0,Yes,5.0,Yes,4.0,No,,Yes,4.0,No,,Yes,Rabbits ,13.0,Yes,6.0,Yes,4,Yes,2,Yes,2.0,Yes,Yes,No,No,No,No,,Yes,Radio message or talk show Community Health Agent Health worker Community leader,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Hang up your net Care for your net Use your net Repair your net,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Wash only when dirty Repair small holes quickly Keep away from pests,1,1,1,0,0,0,0,1,0,1,0,0,0,,Gently In a basin With mild soap No more than once every 3 months Only when dirty,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,476650375,703c7711-016b-4537-adbc-2e9c16d9ba4d,2025-05-09 17:41:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,80
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 15:04:44.279,2025-05-09 15:32:11.658,GULU,AWACH,PADUNY,PAROMO,12211010,12211010,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9473759 32.4033585 1027.3000000000002 4.766,2.9473759,32.4033585,1027.3,4.766,Complete,Agree,12,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,20.0,No,,Yes,4.0,No,,Yes,5.0,No,,No,,,Yes,8.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Sleep under your net every night Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care Wash gently Wash only when dirty,1,0,1,1,0,0,1,1,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476650392,f725b949-d888-449d-85e3-0c71cf067af9,2025-05-09 17:41:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,81
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 15:47:19.408,2025-05-09 16:01:21.935,GULU,AWACH,PADUNY,PAROMO,12211005,12211005,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9489383 32.4075743 1024.2 3.82,2.9489383,32.4075743,1024.2,3.82,Complete,Agree,7,,Spouse of head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,8.0,No,,Yes,2.0,No,,Yes,2.0,No,,No,,,Yes,5.0,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Definitely Could,Definitely Could,Probably Could,Probably Could,Definitely Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Handle nets with care Roll up or tie up when not in use Wash only when dirty Wash gently,1,1,1,1,0,0,1,1,0,0,0,0,0,,Gently No more than once every 3 months Only when dirty With mild soap In a basin,1,1,1,1,1,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476650411,490babd6-fa23-4992-a635-0e7cffbc88d4,2025-05-09 17:41:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,82
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 16:10:17.295,2025-05-09 16:35:12.797,GULU,AWACH,PADUNY,PAROMO,12211004,12211004,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9517537 32.4033045 1024.4 4.85,2.9517537,32.4033045,1024.4,4.85,Complete,Agree,8,,Head of household,Yes,Yes,Primary,Zinc/Iron/Aluminium sheets,,Plastered,,Tiles or cement,,6,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,26.0,No,,No,,No,,No,,No,,No,,,Yes,8.0,Yes,4,Yes,4,No,,,,,,,,,Yes,Community Health Agent Health worker Radio message or talk show Song on the radio,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Hang up your net Care for your net Use your net Nets prevent malaria Repair your net,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,Yes,"Mainly rains, at times also dry",,Definitely Could,Definitely Could,Definitely Could,Probably Could not,Definitely Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care Keep away from flame or fire Wash gently Wash only when dirty,1,0,1,1,0,1,1,1,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,4.0,,,,,476650422,51c676fd-7d69-4230-89d4-5051916fd342,2025-05-09 17:41:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,83
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 16:46:19.052,2025-05-09 17:07:12.964,GULU,AWACH,PADUNY,PAROMO,12211018,12211018,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9436136 32.4017203 1027.8000000000002 4.4,2.9436136,32.4017203,1027.8,4.4,Complete,Agree,8,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,50.0,No,,No,,No,,No,,No,,No,,,Yes,8.0,Yes,3,Yes,1,Yes,2.0,No,Yes,No,No,Yes,No,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Sleep under your net every night Nets prevent malaria,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Definitely Could,Definitely Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from pests Roll up or tie up when not in use Keep away from children Keep away from flame or fire Wash gently Wash only when dirty,1,1,1,0,0,1,1,1,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,1.0,,,,,476650431,02014bf4-944b-42eb-be7d-a25017cdb0e9,2025-05-09 17:41:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,84
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 17:17:01.765,2025-05-09 17:31:55.589,GULU,AWACH,PADUNY,PAROMO,12211024,12211024,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.952213 32.3926525 1028.0 3.4,2.952213,32.3926525,1028.0,3.4,Complete,Agree,4,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent Radio message or talk show Health worker Community leader,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Nets prevent malaria Hang up your net Sleep under your net every night,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Definitely Could,Definitely Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Keep away from flame or fire Wash gently Wash only when dirty,1,0,1,0,0,1,1,1,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476650439,d2515a88-0c1a-4486-99e2-925e7f4cc2bf,2025-05-09 17:41:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,85
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 17:45:34.381,2025-05-09 18:07:38.993,GULU,AWACH,PADUNY,PAROMO,12211017,12211017,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9634306 32.3969078 1017.4000000000001 4.9,2.9634306,32.3969078,1017.4,4.9,Complete,Agree,10,,Head of household,Yes,Yes,Higher,Thatch,,Mud,,Earth or sand,,5,5,5,Yes,Piped into dwelling,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,20.0,No,,Yes,1.0,No,,Yes,2.0,No,,No,,,Yes,7.0,Yes,3,Yes,1,Yes,2.0,No,No,No,No,No,Yes,From the mass campaign ,Yes,Community Health Agent Radio message or talk show Health worker Community leader,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Care for your net Hang up your net Sleep under your net every night Nets prevent malaria,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care Wash gently Wash only when dirty,1,0,1,1,0,0,1,1,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,1.0,,,,,476650443,bf3ff6b2-e8b1-4dd9-9099-a7d775ae17ea,2025-05-09 17:41:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,86
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 18:11:34.603,2025-05-09 18:24:19.680,GULU,AWACH,PADUNY,PAROMO,12211014,12211014,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9626324 32.3959595 1026.5 4.76,2.9626324,32.3959595,1026.5,4.76,Complete,Agree,7,,Head of household,No,No,,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,Piped into dwelling,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,15.0,No,,No,,No,,Yes,1.0,No,,No,,,Yes,3.0,Yes,1,Yes,1,No,,,,,,,,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Sleep under your net every night Nets prevent malaria,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Definitely Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Keep away from pests Handle nets with care Wash gently,1,1,1,1,0,0,1,0,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,1.0,,,,,476650452,19805efa-6133-4fe2-93f5-c49cd155f8a1,2025-05-09 17:42:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,87
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-09 18:31:32.833,2025-05-09 18:41:55.438,GULU,AWACH,PADUNY,PAROMO,12211023,12211023,2025-05-09,Recepient home and consented to interview,,,,,AUMA ALICE,2.9608634 32.3869175 1036.3 4.916,2.9608634,32.3869175,1036.3,4.916,Complete,Agree,6,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,2,2,Yes,Piped into dwelling,,Shared pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,1,Yes,1,No,,,,,,,,,Yes,Community Health Agent Health worker Community leader,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Use your net Hang up your net Sleep under your net every night Nets prevent malaria,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Wash gently,1,0,1,0,0,0,1,0,0,0,0,0,0,,Gently In a basin With mild soap Only when dirty No more than once every 3 months,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,1.0,,,,,476650473,a5777eca-5906-431c-9588-c66346ccedce,2025-05-09 17:42:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,88
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-10 10:00:46.214,2025-05-10 10:28:26.755,GULU,AWACH,GWENGDIYA,PAROMO,12210906,12210906,2025-05-10,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9515547 32.3699089 1028.9 4.34,2.9515547,32.3699089,1028.9,4.34,Complete,Agree,6,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,3,Yes,3,No,,,,,,,,,Yes,Health worker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Care for your net Sleep under your net every night Nets prevent malaria,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could not,Yes,Was pulled and tore on corner Was caused by rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Wash only when dirty Wash gently,0,0,1,0,0,0,1,1,0,0,0,0,0,,With mild soap Only when dirty,0,0,1,1,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,3.0,,,,,477049473,eadc127d-105d-4dec-b7c9-7a736a4219e8,2025-05-10 13:30:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,89
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-10 10:40:25.973,2025-05-10 11:08:59.826,GULU,AWACH,GWENGDIYA,PAROMO,12210910,12210910,2025-05-10,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9529011 32.37098 1043.2 4.96,2.9529011,32.37098,1043.2,4.96,Complete,Agree,6,,Head of household,No,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,20.0,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,4,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Definitely Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Wash gently Wash only when dirty,0,0,0,0,0,0,1,1,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,2.0,,,,,477049478,6220ea07-dfd1-4b59-acbb-56c23187cacf,2025-05-10 13:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,90
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-10 11:17:34.848,2025-05-10 11:31:39.978,GULU,AWACH,GWENGDIYA,PAROMO,12210915,12210915,2025-05-10,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.952491 32.3713254 1010.4 4.966,2.952491,32.3713254,1010.4,4.966,Complete,Agree,2,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,1,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,No,,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Wash gently,0,0,1,0,0,0,1,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,,Yes,,0.0,1.0,,,,,477049487,6f6297c4-820d-4327-be9d-9688571eab85,2025-05-10 13:30:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,91
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-10 11:44:13.993,2025-05-10 12:22:00.144,GULU,AWACH,GWENGDIYA,PAROMO,12210909,12210909,2025-05-10,Recepient home and consented to interview,,,,,AWAS ESTHER,2.9475808 32.3691139 1033.5 4.95,2.9475808,32.3691139,1033.5,4.95,Complete,Agree,8,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,5.0,No,,No,,No,,No,,No,,No,,,Yes,3.0,Yes,3,Yes,4,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Definitely Could not,Probably Could not,Probably Could not,Definitely Could not,Probably Could not,Definitely Could,Yes,Was caused by rats or mice Was pulled and tore on corner,0.0,1.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Wash gently,0,0,0,0,0,0,1,0,0,0,0,0,0,,With mild soap Only when dirty,0,0,1,1,0,0,0,,,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,,No,3.0,1.0,3.0,,,,,477049500,c79030ef-463f-43cc-b4ed-51c689c36e67,2025-05-10 13:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,92
